asin,search_term,page_number,position,scrape_date,scrape_time,scrape_hour,title,price,original_price,sponsored,reviews_count,rating,sales_history,prime
B09NJZPD27,nutro products,2,13,9/25/2025,23-36:25,23,"INABA Churu Creamy Chicken & Seafood Dog Snack - 20 Sticks 14g - Premietti for Dogs Low Calorie, Soft and Delicious - No Preservatives or Colourings",14.61,,FALSE,7,4.7,,FALSE
B00A0D9OGS,nutro products,2,14,9/25/2025,23-36:25,23,"Vitakraft Dog Minis, Dog Snack, Small Wurstel with Poultry, Potted with Lid, Snacks for Dog Training, Low Spice, No Added Sugar (1 x 120g)",2.78,,FALSE,1,4.6,,FALSE
B0DPBK1HZW,nutro products,2,15,9/25/2025,23-36:25,23,Beef Cartilage for Dogs 1kg (Approx 15-20 Pieces) | Natural Chew Treat Made of 100% Beef | Strengthens Joints & Dental Care | Grain-Free & Additive Free,19.56,,FALSE,29,4.3,,FALSE
B079S6JP21,nutro products,2,16,9/25/2025,23-36:25,23,tempo di saldi Portable Pet Hair Remover Brush for Pet Plush Bed Sofa Clothes Dog Cat Clothes,14.47,,FALSE,738,3.9,,FALSE
B01DZNAJ2W,nutro products,2,17,9/25/2025,23-36:25,23,"Gimars 4CR Professional Dog Grooming Scissors with Safety Round Tip, Heavy Duty Dog Grooming Scissors with Titanium Coating for Dogs",17.59,,FALSE,48,4.5,,FALSE
B0FLF2ZRVB,nutro products,2,18,9/25/2025,23-36:25,23,Riga - Vegetarian Biscuits Filled Bones - Dog Treat - Crunchy And Tasty Cookies - Vegetarian Cookies - Low Fat - 500g,3.83,,FALSE,383,,,FALSE
B0DGTC4XNN,nutro products,2,19,9/25/2025,23-36:25,23,Frolic Beef Flavour Semi-Wet Adult Dog Food 2.6kg Bag,16.45,19.05,FALSE,52,3.6,,FALSE
B072Q6HCB3,nutro products,2,20,9/25/2025,23-36:25,23,ARQUIVET Beef tendon sachet 250g - natural dog snacks - Dog sweets - Dog prizes and rewards,5.33,,FALSE,596,4.1,,FALSE
B07GBP7QL6,nutro products,2,21,9/25/2025,23-36:25,23,Petsafe Busy Buddy Dog Toy Beef Skin Treat Rings 16 Rings Per Bag Size A,7.98,,FALSE,11,4.4,,FALSE
B0D3LM4HG3,nutro products,2,22,9/25/2025,23-36:25,23,"ZQEJEFD Dog Poop Bag, 600 Pieces Dog Poop Bags, 24 Rolls Poop Bags with 1 Dispenser, Biodegradable Dog Poop Bag, Leak Resistant, Fragrant, Extra Thick",11.99,,FALSE,137,4.5,,FALSE
B08XQC4WNG,nutro products,2,24,9/25/2025,23-36:25,23,Looxmeer Dog Lead 3 m to 30 m - Long Training Lead with Handle for Small to Large Sizes – Black,9.99,,FALSE,193,4.4,,FALSE
B0DCK6DGRD,nutro products,2,25,9/25/2025,23-36:25,23,"20 x Small Dog Hair Ties with Elastic Bands for Dogs, Various Styles Dog Bow Cute Grooming Accessories for Daily Use During the Holidays",6.99,,FALSE,99,4.6,,FALSE
B0D25KRXZD,nutro products,2,26,9/25/2025,23-36:25,23,"Adiwo Dog Carrier, Reversible Hands Free Dog Carrier for Small Medium Dogs Cats Soft Breathable Adjustable Shoulder Strap for Outdoor Walking Travel",15.99,,FALSE,857,4,,FALSE
B07YBTMLJ9,nutro products,2,27,9/25/2025,23-36:25,23,BWOGUE 2 Pack Dog Cat Seat Belt Strap Adjustable Nylon Fabric Black Elastic,11.25,,FALSE,26,4.6,,FALSE
B00MW8G6OC,nutro products,2,28,9/25/2025,23-36:25,23,"Amazon Basics Dog Puppy Training Pads, 5-Layer Leak Proof Design with Quick-Dry Surface, Blue, 22 x 22 Inch, 150 Pieces",35.1,,FALSE,216,4.5,,FALSE
B0CSFPJ2C1,nutro products,2,29,9/25/2025,23-36:25,23,2pcs Embroidered Dog Harness Patches Pet Dog Harness Badge Sticker Touchless Sticker Tag for Harness Vest Leash,6.99,,FALSE,12,4.9,,FALSE
B0DLG8DHFS,nutro products,2,30,9/25/2025,23-36:25,23,"ZoneYan Heat Mat for Cats Dogs, Electric Heating Mat, Pet Heating Mat, Large Heat Mat 70 x 45 cm",28.45,,FALSE,6,3.8,,FALSE
B00UG8UY34,nutro products,2,31,9/25/2025,23-36:25,23,"TRIXIE Stripes with Chicken & Salmon - Dog Treats - Gluten Free & No Added Sugars - Meat Content 65%, Fish Content 18% - 300 g - 31803",6.99,,FALSE,213,4.6,,FALSE
B01N64DCPR,nutro products,2,32,9/25/2025,23-36:25,23,"Dexas MudBuster Portable Dog Paw Cleaning Tool, Blue, Medium",27.44,,FALSE,14,4.4,,FALSE
B0C5RDN8WS,nutro products,2,33,9/25/2025,23-36:25,23,"lionto 6-Layer Dog Training Mat with Adhesive Strips, 50 Pieces 60 x 60 cm, Waterproof with High Absorption Capacity for Sick and Incontinent Animals, Blue/White",17.95,,FALSE,346,4.6,,FALSE
B09NKCCX52,nutro products,2,34,9/25/2025,23-36:25,23,"INABA Churu Fun Dog Snack, Chicken & Cheese Bites - 8 Packs x 12g - Premietti Soft & Delicious Dog Food - No Preservatives or Colourings",9.57,,FALSE,4,3.4,,FALSE
B097MGLW5R,nutro products,2,35,9/25/2025,23-36:25,23,"Waterproof Protective Cover for Rear Seats, Universal Size Protection for Dogs, Children, Pets, Taxi Passengers, SUV",32.07,35.86,FALSE,86,4.6,,FALSE
B0DX2HK3MR,nutro products,2,36,9/25/2025,23-36:25,23,Aimé – Dog Bone with Ham – Pack of 4 – 100% Natural Dog Chew Bone and Treat for Dogs All Breeds and Ages – Reward for Dogs.,17.01,,FALSE,4,4.7,,FALSE
B000WFDQD6,nutro products,2,37,9/25/2025,23-36:25,23,"Trixie 23492 Protective briefs, size S - M: 32-39 cm, black",3.52,4.99,FALSE,620,4.1,,FALSE
B09NZ3MJWP,nutro products,2,38,9/25/2025,23-36:25,23,"Crave Adult Wet Dog Food, in Paté, 6 Boxes, 6 x 400 g - Wet Dog Food in 3 Different Varieties with 100% Natural Protein No Added Cereal",11.99,,FALSE,432,4.4,,FALSE
B00D4W9DKO,nutro products,2,39,9/25/2025,23-36:25,23,Lolo Pets Classic Birthday Cake Meat & Vegetables 250g,9.46,,FALSE,8,4,,FALSE
B09NJHM2BT,nutro products,2,40,9/25/2025,23-36:25,23,"INABA Churu Dog Snack, Chicken Bites in 4 Flavour Varieties - 16 Sticks x 12 g - Premietti Soft and Delicious Dog Food - No Preservatives or Colourings",,,FALSE,22,4.7,,FALSE
B0D22TZKDW,nutro products,2,41,9/25/2025,23-36:25,23,Frolic Fresh Beef Dry Dog Food 3 x 2.6 kg,40.47,,FALSE,254,4.4,,FALSE
B0CMZ937RJ,nutro products,2,42,9/25/2025,23-36:25,23,"Conlun Cat Food Mat, 1/2"" Raised Edge for Containing Spills, BPA Free Silicone Rubber 100% Waterproof (Beige, 19"" x 11.8"")",11.95,,FALSE,630,4.5,,FALSE
B0F9KQ17J7,nutro products,2,43,9/25/2025,23-36:25,23,"Dog Ramp, Foldable Pet Stairs, Portable Pet Ramp, Foldable and Lightweight Design, Multifunctional Use, 30 x 30 x 35 cm for Small Pets",44.99,,FALSE,1,1,,FALSE
B0CHDLZ1P7,nutro products,2,44,9/25/2025,23-36:25,23,"FURTIME Large Dog Bed, Washable, Soft, Non-Slip, Anti-Anxiety for Large and Medium Dogs and Cats, 89 x 63 x 23 cm",31.99,,FALSE,818,4.4,,FALSE
B07GQYB3RJ,nutro products,2,45,9/25/2025,23-36:25,23,"MjAMjAM Wet Food Mix Pack Ii 1 x Chicken/Duck, 1 x Beef, 1 x Zucchini Turkey, 1 x Veal, 1 x Carrot Turkey, 1 x Lamb for Dogs",18.94,,FALSE,816,4.4,,FALSE
B0DT72L6YP,nutro products,2,46,9/25/2025,23-36:25,23,PEDIGREE Dogcare Pouch Wet (Mixed) Chunks in Gravy Adult Multipack Standard 84 x 100g,40.12,,FALSE,51,4.8,,FALSE
B0F3X7QJD9,nutro products,2,47,9/25/2025,23-36:25,23,"INABA Churu Creamy Chicken Dog Snack - 20 Sticks 14g - Premietti for Dogs Low Calorie, Soft and Delicious - Dog Food No Preservatives or Artificial Colors, No Preservatives or Colors, No",14.61,,FALSE,6,4,,FALSE
B0057G0UIY,nutro products,2,48,9/25/2025,23-36:25,23,trixie Female dog diapers L 38-56 cm - Trixie,8.99,11.99,FALSE,877,3.9,,FALSE
B0011EZQ5I,nutro products,3,4,9/25/2025,23-36:25,23,"PetSafe - Anti-Bark Collar for Dogs, 6 Levels Progressive Electrostatic Stimulation Solution, Lightweight Waterproof Adjustable Collar, Red Strap",72.99,,FALSE,369,4.5,,FALSE
B0BGL88THN,nutro products,3,15,9/25/2025,23-36:25,23,"Wellness CORE Reward+ Turkey, Fluffy Dog Treats, Supports Mobility, Natural, Grain Free, High Protein, 170g",3.85,3.99,FALSE,1,4.4,,FALSE
B01MUE0RBG,nutro products,3,20,9/25/2025,23-36:25,23,PetLove Dog Cake - Chocolate Flavour - 220g - For Small Dogs - Birthday Occasion,29.49,,FALSE,809,4.2,,FALSE
B09G72K2LB,nutro products,3,21,9/25/2025,23-36:25,23,"Edipets, Retractable Dog Lead, 5 and 8 Metres, Flexible Lead for Training and Walking (Blue, 8 m)",16.76,,FALSE,23,4,,FALSE
B0DSVRF4ZW,nutro products,3,24,9/25/2025,23-36:25,23,"Automatic Cat Water Dispenser, Pet Food Dispenser, 2 in 1 Automatic Pet Water Bottle, Anti-Skid Water Bottle for Pet Dog Cat",14.39,,FALSE,1439,,,FALSE
B07QD2R2G9,nutro products,3,25,9/25/2025,23-36:25,23,"K&H Pet Products Elevated Dog Bed, Cooling Dog Bed with Washable Breathable Mesh, No-Slip Rubber Feet, Portable Bed for Indoor & Outdoor, Gray/Black Mesh, X-Large",33.59,,FALSE,32,4.5,,FALSE
B0DW4B9WWL,nutro products,3,32,9/25/2025,23-36:25,23,"GiGwi, Antler Natural Wood Chew Toy for Dogs, Stimulates Hunting Instinct, Promotes Dental Hygiene, Dimensions 29.5 x 6.5 x 36.8 cm, Natural Colour, Wooden Antler Model",18.67,,FALSE,1867,,,FALSE
B086CCZ7DG,nutro products,3,33,9/25/2025,23-36:25,23,Hoof-100 pieces-Dog Snack-Animal King,34.99,,FALSE,3,5,,FALSE
B0DT1G2TD9,nutro products,3,34,9/25/2025,23-36:25,23,tintoke Portable Foldable Cat Backpack Breathable Foldable Cat Backpack with Mesh Window Portable Foldable Backpack for Small Animals Such as Cats Dogs (Blue),19.59,,FALSE,8,4.7,,FALSE
B0DPKR9VFH,nutro products,3,36,9/25/2025,23-36:25,23,"Dog Turtleneck Coat, Warm Dog Clothes, Turtleneck Dog Jumpers, Fleece Dog Sweaters, Fleece Dog Coat for Small, Medium and Large Dogs",11.91,,FALSE,3,5,,FALSE
B094FZ1XFJ,nutro products,3,37,9/25/2025,23-36:25,23,AMZPET Boot Liner for Dogs - Waterproof Dog Boot Liner - Scratch Resistant Boot Liner with Armrest and 2 Storage Pockets - Quilted Boot Mat - 59 x 127 x 100 cm,30.94,,FALSE,599,4.6,,FALSE
B078JGJ97D,nutro products,3,38,9/25/2025,23-36:25,23,"Car Seat Covers for Dogs, Tansport Dog Car Seat Protector with Viewing Window, Waterproof Bench Cover for Cars and SUVs, 145 x 136 cm, Black",29.99,,FALSE,446,4.2,,FALSE
B09T6YGFLX,nutro products,3,39,9/25/2025,23-36:25,23,"Iris Ohyama, CI-604E WD Indoor Outdoor Dog Playpen with 4 Panels & Lockable Door, H60cm, Grey, Cage, Enclosure, Fence for Dogs, Puppy, Cat, Cat, Rabbit, Pets, Plastic, CI-604E WD",48.08,,FALSE,98,4.3,,FALSE
B0723GK2FJ,nutro products,3,40,9/25/2025,23-36:25,23,"FLEXI Classic Cinta M (ROJO 5 METROS 25 kg), red",13.4,20.99,FALSE,132,4.6,,FALSE
B0DMFK3LRG,nutro products,3,41,9/25/2025,23-36:25,23,Jack and Vanilla COMFORT NYLON TUBE Tuigje Grijs-S 15mmx38-59cm,14.07,,FALSE,1407,,,FALSE
B07GX5S7ST,nutro products,3,42,9/25/2025,23-36:25,23,Greenies The Smart Dental Treat Teenie Dog Chew Treats 6 Pack 132 Original Daily Treats (6 x 170 g),28.33,,FALSE,496,4.6,,FALSE
B07G774XMJ,nutro products,3,43,9/25/2025,23-36:25,23,Bravpet Pet Cooling Mat Self Cooling Pet Floor Mat Pet Bed Mat Comfort for Cats and Dogs (Medium),19.87,,FALSE,3,4,,FALSE
B0FC24JZD7,nutro products,3,44,9/25/2025,23-36:25,23,"Pet Swimming Pool - Foldable Square Paddling Pool for Dogs | Non Slip Dog Bowl for Puppies and Dogs - Indoor/Outdoor Use for Home, Yard and Garden (Blue)",8.88,,FALSE,1,5,,FALSE
B00P3097GK,nutro products,3,45,9/25/2025,23-36:25,23,"lionto Heavy Duty Weather Resistant Dog Retriever Leash for Dogs of All Sizes, Leash and Collar in One, 170 cm, Soft for Coat with Built-in Stopper, Vegan, Brown",10.95,,FALSE,56,4.2,,FALSE
B0D2DTQ31C,nutro products,3,46,9/25/2025,23-36:25,23,"Lealchum Booster Car Seat for Small/Medium Dogs up to 35 lbs, Raised Cushion Fits Front/Back Seats, Fully Removable & Washable, 2 Pockets",65.22,,FALSE,891,4.6,,FALSE
B0CQT8KSDQ,nutro products,3,47,9/25/2025,23-36:25,23,TRIXIE BE Nordic 17224 Adjustable V-Lead with Nordic Charm for Small to Medium Dogs Small to Medium 2 m Diameter 8 mm Sand/Black,15.68,,FALSE,463,4.5,,FALSE
B0C73H53DB,nutro products,3,48,9/25/2025,23-36:25,23,"VOUNOT® Foldable Transport Bag for Dogs and Cats, Breathable with Removable Plush Mattress, Hand Carrier/Shoulder Strap, Ideal for Pets S Grey",35.99,39.99,FALSE,84,4.6,,FALSE
B087MKFNHY,nutro products,4,1,9/25/2025,23-36:25,23,"MjAMjAM - Premium Wet Dog Food - Junior Juicy Chicken with Egg, 6 Pack (6 x 200g), Natural with Plenty of Meat",11.46,,FALSE,360,4.4,,FALSE
B0010P66Z2,nutro products,4,2,9/25/2025,23-36:25,23,Nylabone Wishbone Dog Chew Wolf,8.31,,FALSE,37,4.5,,FALSE
B08Y9Y5TXF,nutro products,4,8,9/25/2025,23-36:25,23,Almo Nature - HFC Natural Light Meal - Chicken White – Wet Adult Cat Food: 4 x 50g Boxes,4.53,,FALSE,49,4.4,,FALSE
B0BWSDDRWD,nutro products,4,17,9/25/2025,23-36:25,23,Lovpet® Foldable Dog Carrier with Fleece Blanket and Bowl - 2 Doors - Pet Crate with Tray,33.8,,FALSE,614,4.5,,FALSE
B0DN694361,nutro products,4,19,9/25/2025,23-36:25,23,Arquivet Fresh Senior Light Turkey & White Fish 10 kg - Semi-moist food,48.7,,FALSE,37,4.5,,FALSE
B08GG5WM8Y,nutro products,4,23,9/25/2025,23-36:25,23,Trixie Bumperbescherming opvouwbaar zwart,17.66,19.99,FALSE,21,4.9,,FALSE
B085T2NS97,nutro products,4,25,9/25/2025,23-36:25,23,"bangminda 2 x Microfibre Towels for Dogs, Cats, Small Animals, Bath Towel for Dogs, Cats, Quick Dry, Absorbent Towels Large for Dogs",14.99,,FALSE,816,4.5,,FALSE
B0DN6B2BWP,nutro products,4,26,9/25/2025,23-36:25,23,Arquivet Fresh Puppy Junior Turkey & Salmon 2.5 kg - Semi-moist food,16.48,,FALSE,31,3.9,,FALSE
B08J3RQN5Q,nutro products,4,28,9/25/2025,23-36:25,23,"Merkts Portable Pet Dog Whistle, Ultrasonic Bark Flute, Dog Training Whistle Keychain",5.09,5.49,FALSE,9,3.4,,FALSE
B0DX1W1FQ5,nutro products,4,29,9/25/2025,23-36:25,23,"TAZZOR Elevated Dog Bowl with 4 Adjustable Heights, Adjustable Width 17-30 cm, Stand for Large and Medium Dogs, Bowl Not Included",19.99,,FALSE,8,3.5,,FALSE
B07GL2SVQ7,nutro products,4,30,9/25/2025,23-36:25,23,"Simple Solution 30 Pack Disposable Diapers for Male Dogs | Male Wraps with Super Absorbent Waterproof Fit | Urination, Incontinence or Male Marking | Large",19.41,,FALSE,1,4.2,,FALSE
B004IEDMLS,nutro products,4,31,9/25/2025,23-36:25,23,"Julius-K9 IDC Power Harness, Size: Mini-Mini, Black",24.49,,FALSE,262,4.7,,FALSE
B06XWTNLWR,nutro products,4,32,9/25/2025,23-36:25,23,HAPPY HACHI Double Dog Lead 33-50 cm x 1.5 cm Adjustable Durable Nylon Coupling for 2 Dogs Walking Walking,10.99,,FALSE,19,4.4,,FALSE
B087Q453NP,nutro products,4,35,9/25/2025,23-36:25,23,UNUS Square Wicker Dog Basket with Cushion for Small and Large Dogs 88 cm Wide Grey,89.95,,FALSE,3,5,,FALSE
B0F4QYWXLP,nutro products,4,36,9/25/2025,23-36:25,23,"HEELE Dog Collar, Soft and Comfortable Style Collar with Unique Multicoloured Flower Pattern, Adjustable with Quick Closure for Small, Medium and Large Dogs, Galsang, Black Galsang, M",8.55,,FALSE,12,4.6,,FALSE
B07KVF1XT5,nutro products,4,37,9/25/2025,23-36:25,23,TRIXIE Premium Necklace Size XS Fuchsia 1 Unit,3.23,,FALSE,1,5,,FALSE
B0F8NZ8V1R,nutro products,4,38,9/25/2025,23-36:25,23,"your GEAR Larino Door Dog Mobile Door Element 2 m Wide for Camping and Garden, Infinitely Extending",59.95,,FALSE,8,3.8,,FALSE
B0C819R75H,nutro products,4,40,9/25/2025,23-36:25,23,"Ticeed 3M Double Adjustable Dog Leash for Large and Medium Dogs, Reflective Strong Dog Leash with 2 Carabiners, Black",11.99,,FALSE,330,4.5,,FALSE
B0B18LZ32K,nutro products,4,42,9/25/2025,23-36:25,23,"Feandrea Heavy Dog Cage, 107 x 70 x 75 cm, for Large and Medium Dogs, Removable Double Door, Easy Cleaning, Dog Playpen, XL, Black PPD001B01",104.99,,FALSE,894,4.6,,FALSE
B0C9ZWPFG7,nutro products,4,43,9/25/2025,23-36:25,23,"X XBEN 5M Dog Lead with Comfort Handle and Locking Carabiner, Heavy Duty for Small, Medium and Large Dogs",15.99,,FALSE,28,4.3,,FALSE
B0D17KQ8B5,nutro products,4,44,9/25/2025,23-36:25,23,"bangminda Dog Towels Set of 2, Microfiber Washable Dog Towels Large Quick Dry Towel for Care and Drying for Dogs and Cats, 140 x 71 cm (Green Purple)",14.5,,FALSE,41,4.1,,FALSE
B0BCQMXK6V,nutro products,4,45,9/25/2025,23-36:25,23,"Dog Pin Training Collar, Pin Collar for Dogs, Adjustable Dog Chain Collar with Comfort Tips and Quick Release Snaps (XL)",29.95,,FALSE,11,4,,FALSE
B000TZ1XLQ,nutro products,4,46,9/25/2025,23-36:25,23,MidWest Homes for Pets Replacement Cage Tray for Midwest and New World Dog,24.49,,FALSE,406,4.6,,FALSE
B097HJTJ66,nutro products,5,2,9/25/2025,23-36:25,23,"EDIPETS, Dog Leash, Dog Training Leash, Padded Soft Handle, Rope for Puppies and Small, Medium and Large Dogs, 1'2, 1.5 and 2.2 m (220 cm, Pink)",9.99,,FALSE,181,4.5,,FALSE
B01075JA9Y,nutro products,5,6,9/25/2025,23-36:25,23,TRIXIE 32040 - Dog Activity Memory Trainer - 20 x 24 cm - Dog Toy - 1 piece,51.99,74.99,FALSE,3,4.3,,FALSE
B0DMFLBV8J,nutro products,5,8,9/25/2025,23-36:25,23,"Dog Carriage Assist - Portable Hind Leg Harness - Adjustable Lifting Harness for Senior, Disabled Dogs and Those with Mobility Issues (Grey(L)",16.11,,FALSE,26,3.9,,FALSE
B06Y2FN15P,nutro products,5,14,9/25/2025,23-36:25,23,Trixie Toothbrush Set for Cats/Small Dogs 4 Pieces,4.65,,FALSE,592,4.1,,FALSE
B08XYNGXK5,nutro products,5,22,9/25/2025,23-36:25,23,"Nobleza Car Dog Net for Dogs, Dog Barrier, Dog Car Front Seat Barrier for Pets Barrier, 115 x 62 cm",11.99,13.99,FALSE,535,3.6,,FALSE
B08KZSJB93,nutro products,5,23,9/25/2025,23-36:25,23,Alinana - Set of 2 dog doorbells - Quality dog bell for potty training at the door with a large button,9.99,,FALSE,15,4.3,,FALSE
B0CP4K1DNR,nutro products,5,27,9/25/2025,23-36:25,23,"BIONIC Toss-N-Tug Ring Interactive Dog Toy, 22.5 cm",16.08,,FALSE,403,3.3,,FALSE
B09G71QCMV,nutro products,5,29,9/25/2025,23-36:25,23,"Edipets, Expandable Dog Leash 26FT Retractable Dog Leash with Bag Dispenser, Flexible Ribbon for Training Walking, for Small Medium Large Dogs (Blue, 8M)",18.99,,FALSE,31,4.4,,FALSE
B002W95FXO,nutro products,5,31,9/25/2025,23-36:25,23,"Trixie Water bottle with fixing screw, 1-Unit",4.99,,FALSE,22,3.8,,FALSE
B0DMKMQCDG,nutro products,5,34,9/25/2025,23-36:25,23,"Yulokdwi Small Dog Winter Coat, Winter Coats for Small Dogs, Warm Dog Vest with Built-in Harness Hole, Cold Weather Pet Clothes, Snow Vest",8.71,,FALSE,871,,,FALSE
B0DSF18R3P,nutro products,5,38,9/25/2025,23-36:25,23,"2 Pack Large Collapsible Silicone Dog Bowl - Collapsible Dog Bowl for On the Go - Ideal for Everyday Travel Bowl - Dog Bowl (1000ml, Blue & Pink)",7.59,,FALSE,2,5,,FALSE
B00COONGLA,nutro products,5,40,9/25/2025,23-36:25,23,"TRIXIE 2 labels JULIUS-K9, S, IN TRAINING, Dog",11,,FALSE,239,4.4,,FALSE
B0C7Z251WJ,nutro products,5,42,9/25/2025,23-36:25,23,"Dog Sniffing Mat Training Mat - Slow Feeding, Intelligent Dog Toy, Stress Release, Interactive Toys for Pets - Foldable Blanket - Yellowish Green",14.99,15.99,FALSE,192,4.4,,FALSE
B08X6RGP1N,nutro products,5,43,9/25/2025,23-36:25,23,"KingCamp Elevated Dog Bed with Removable Suede Mat, Foldable Breathable Mesh Raised Dog Bed, Cooling Raised Cat Bed for Garden, Camping, Medium",53.14,59.95,FALSE,187,4.6,,FALSE
B07WWVVQZL,nutro products,5,48,9/25/2025,23-36:25,23,"Pecute Hands Free Dog Lead for Dogs up to 110 kg, Shock Absorption, Comfortable, Reflective Stitching, Ideal for Running, Jogging and Walking",29.99,,FALSE,11,4.3,,FALSE
B0BN63NGWR,nutro products,6,11,9/25/2025,23-36:25,23,ZYLKENE Plus for medium dogs (10-30 kg),50.93,,FALSE,50,4.4,,FALSE
B08HSG2P1V,nutro products,6,12,9/25/2025,23-36:25,23,"Amazon Basics 50 x Disposable Dog Swaddles for Male Dogs, Large, White",24.05,24.8,FALSE,37,4.4,,FALSE
B07XJYRXM1,nutro products,6,14,9/25/2025,23-36:25,23,TRIXIE Rustic V-19002 Adjustable Dog Lead 2 m x 20 mm Bold Leather Classic Design Dark Brown,23.12,24.99,FALSE,26,4.1,,FALSE
B0DZNNPYH6,nutro products,6,15,9/25/2025,23-36:25,23,"YAMAIDUO 100 Pieces Training Pads for Dogs and Puppies, 60 x 60 cm, Puppy Mat, Leak-Proof Mat, 5-Layer Design, with Quick-Drying Surface",24.99,,FALSE,191,4.1,,FALSE
B0CGT6DG1B,nutro products,6,16,9/25/2025,23-36:25,23,"Paw Cleaner for Dogs and Cats, Leave-In Foaming Foot Cleaner with Built-in Scrubber for Dirty, Muddy Paws - Suitable for Small, Medium and Large Dogs",15.92,,FALSE,1,4.4,,FALSE
B0CG5VZ73N,nutro products,6,17,9/25/2025,23-36:25,23,"OneTigris Soft Dog Muzzle, Durable Rubber Adjustable Strap, Fits Medium and Large Dog Muzzles, Prevent Barking, Biting and Chewing,",21.99,,FALSE,313,4,,FALSE
B0BJ7H4S4G,nutro products,6,18,9/25/2025,23-36:25,23,"Dog Chew Treat, Cheese Bone, 100% Natural, Resistant Bar, Helps Chew, Care and Hygiene, Acts as a Toothbrush (Size XS - Pack of 5)",14.9,,FALSE,65,4.6,,FALSE
B0DQL5L2Q8,nutro products,6,20,9/25/2025,23-36:25,23,"PawHut Dog Agility Ramp, Dog Agility Equipment, A-Frame, Non-Slip Surface, for Dogs of All Breeds, Garden, Park, Grey",91.71,101.9,FALSE,2,4,,FALSE
B01N4EJBGR,nutro products,6,22,9/25/2025,23-36:25,23,"TVM Ocryl-Gel | 10g | Eye Care for Dogs, Cats, Horses and Exotic Animals | Can Help Stabilize the Aqueous Layer of the Tear Film | Ideal for Dry Eye",24.43,,FALSE,3,4.7,,FALSE
B09N1RQTGS,nutro products,6,23,9/25/2025,23-36:25,23,Heavy Duty Dog Car Seat - Reinforced Dog Car Seat or Small Medium Dog Bed in Car with 4 Closure Strips - Car Seat or Dog Bed,37.97,,FALSE,79,4.4,,FALSE
B07JVN9CK8,nutro products,6,24,9/25/2025,23-36:25,23,Royal Canin Mini Adult | 12 x 85 g | Wet food for small adult dogs | Can be used for optimal supply of small dog breeds | in practical freshness bag,10.47,15.11,FALSE,13,4.6,,FALSE
B01MZFH8CM,nutro products,6,25,9/25/2025,23-36:25,23,KONG KONG Red S Stretch Dog Straps with Retractable Strap (5m/20kg),20.06,,FALSE,19,4.4,,FALSE
B0DB761BB9,nutro products,6,26,9/25/2025,23-36:25,23,"4pcs Halloween Dog Bandana, Cute Halloween Dog Scarf Pumpkin Bat Bandana Pets Halloween for Large Medium Small Dogs Cats (Style 2)",7.99,,FALSE,26,4.7,,FALSE
B0BPD1F5NZ,nutro products,6,27,9/25/2025,23-36:25,23,"TRIXIE Boho 38212 Dog Bed, 50 × 50 cm, Beige, Soft Cushion with Plush Elements, Dog Bed, Non-Slip and Washable, Beige",28.9,30.77,FALSE,36,4.7,,FALSE
B0B8JHQWNW,nutro products,6,28,9/25/2025,23-36:25,23,"Pets Nature Safflower Oil for Dogs & Cats - Premium Pure Safflower Oil Rich in Omega-6 Fatty Acids - Linoleic Acid - 100% Natural, Gently Cold Pressed,",11.79,,FALSE,17,4.3,,FALSE
B0FH4LBDLS,nutro products,6,29,9/25/2025,23-36:25,23,"Dulynva Food Container for Dogs and Cats 10 kg, Dry Food Box for Dogs, Dogs, Foldable Storage Bucket Container with Spoon Measuring Cup",21.28,,FALSE,6,4,,FALSE
B0DSK8FW8B,nutro products,6,30,9/25/2025,23-36:25,23,"Hzuaneri Corner Dog Cage, Furniture for Cages, Indoor Dog Kennel with Cushions and Sliding Doors, Crate with Folding Tray for Medium and Small, 107 x 59.7 x 64 cm, White DFC85903W",129.99,,FALSE,5,4.7,,FALSE
